timestamp_ms,datetime_utc,cpu_ratio,ram_ratio,disk_ratio,predicted_stress
1768234545645,2026-01-12T16:15:45.645940,0.301,0.8387,0.7825,0
1768234546669,2026-01-12T16:15:46.669070,0.308,0.836,0.7825,0
1768234547695,2026-01-12T16:15:47.695675,0.344,0.837,0.7825,0
1768234548716,2026-01-12T16:15:48.716171,0.394,0.8362,0.7825,0
1768234549732,2026-01-12T16:15:49.732357,0.293,0.8367,0.7825,0
1768234550745,2026-01-12T16:15:50.745780,0.312,0.8343,0.7825,0
1768234551764,2026-01-12T16:15:51.764928,0.276,0.8344,0.7825,0
1768234552780,2026-01-12T16:15:52.780380,0.338,0.8349,0.7825,0
1768234553793,2026-01-12T16:15:53.793377,0.324,0.8345,0.7825,0
1768234554812,2026-01-12T16:15:54.812999,0.274,0.834,0.7825,0
1768234555839,2026-01-12T16:15:55.839016,0.287,0.8348,0.7825,0
1768234556856,2026-01-12T16:15:56.856809,0.399,0.8345,0.7825,0
1768234557871,2026-01-12T16:15:57.871387,0.319,0.8339,0.7825,0
1768234558894,2026-01-12T16:15:58.894133,0.406,0.834,0.7825,0
1768234559912,2026-01-12T16:15:59.912137,0.323,0.849,0.7825,0
1768234560929,2026-01-12T16:16:00.929868,0.346,0.8415,0.7825,0
1768234561954,2026-01-12T16:16:01.954062,0.4,0.8418,0.7825,0
1768234562968,2026-01-12T16:16:02.968303,0.316,0.8409,0.7825,0
1768234563998,2026-01-12T16:16:03.998486,0.28,0.8421,0.7825,0
1768234565008,2026-01-12T16:16:05.008785,0.261,0.8422,0.7825,0
1768234566031,2026-01-12T16:16:06.031986,0.336,0.8425,0.7825,0
1768234567046,2026-01-12T16:16:07.046610,0.285,0.8421,0.7825,0
1768234568069,2026-01-12T16:16:08.069388,0.305,0.8425,0.7825,0
1768234569092,2026-01-12T16:16:09.092388,0.34,0.8424,0.7825,0
1768234570118,2026-01-12T16:16:10.118202,0.367,0.8401,0.7825,0
1768234571139,2026-01-12T16:16:11.139618,0.312,0.841,0.7825,0
1768234572156,2026-01-12T16:16:12.156920,0.322,0.8403,0.7825,0
1768234573177,2026-01-12T16:16:13.177579,0.255,0.8409,0.7825,0
1768234574198,2026-01-12T16:16:14.198305,0.323,0.8407,0.7825,0
1768234575215,2026-01-12T16:16:15.215280,0.242,0.8404,0.7825,0
1768234576231,2026-01-12T16:16:16.231448,0.356,0.841,0.7825,0
1768234577254,2026-01-12T16:16:17.254472,0.308,0.8406,0.7825,0
1768234578275,2026-01-12T16:16:18.275598,0.31,0.8407,0.7825,0
1768234579295,2026-01-12T16:16:19.295413,0.331,0.8396,0.7825,0
1768234580323,2026-01-12T16:16:20.323068,0.356,0.8391,0.7825,0
1768234581342,2026-01-12T16:16:21.342338,0.31,0.8387,0.7825,0
1768234582370,2026-01-12T16:16:22.370619,0.341,0.8389,0.7825,0
1768234583389,2026-01-12T16:16:23.389817,0.359,0.8378,0.7825,0
1768234584404,2026-01-12T16:16:24.404260,0.285,0.8385,0.7825,0
1768234585431,2026-01-12T16:16:25.431332,0.355,0.8398,0.7825,0
1768234586449,2026-01-12T16:16:26.449807,0.259,0.8383,0.7825,0
1768234587473,2026-01-12T16:16:27.473364,0.291,0.8393,0.7825,0
1768234588498,2026-01-12T16:16:28.498169,0.284,0.8347,0.7825,0
1768234589524,2026-01-12T16:16:29.524164,0.424,0.8295,0.7825,0
1768234590553,2026-01-12T16:16:30.553555,0.367,0.8275,0.7825,0
1768234591573,2026-01-12T16:16:31.573521,0.337,0.8268,0.7825,0
1768234592601,2026-01-12T16:16:32.601195,0.304,0.826,0.7825,0
1768234593617,2026-01-12T16:16:33.617910,0.256,0.8263,0.7825,0
1768234594638,2026-01-12T16:16:34.638660,0.388,0.826,0.7825,0
1768234595654,2026-01-12T16:16:35.654243,0.291,0.8258,0.7825,0
1768234596669,2026-01-12T16:16:36.669438,0.35,0.8267,0.7825,0
1768234597699,2026-01-12T16:16:37.699461,0.39,0.8236,0.7825,0
1768234598714,2026-01-12T16:16:38.714026,0.3,0.825,0.7825,0
1768234599728,2026-01-12T16:16:39.728721,0.296,0.824,0.7825,0
1768234600741,2026-01-12T16:16:40.741554,0.343,0.8234,0.7825,0
1768234601763,2026-01-12T16:16:41.763403,0.374,0.824,0.7825,0
1768234602778,2026-01-12T16:16:42.778368,0.353,0.8244,0.7825,0
1768234603797,2026-01-12T16:16:43.797573,0.378,0.8241,0.7825,0
1768234604823,2026-01-12T16:16:44.823270,0.329,0.8237,0.7825,0
1768234605845,2026-01-12T16:16:45.845618,0.321,0.8244,0.7825,0
1768234606871,2026-01-12T16:16:46.871903,0.304,0.824,0.7825,0
1768234607889,2026-01-12T16:16:47.889207,0.275,0.8242,0.7825,0
1768234608900,2026-01-12T16:16:48.900321,0.305,0.8244,0.7825,0
1768234609918,2026-01-12T16:16:49.918243,0.331,0.8247,0.7825,0
1768234610933,2026-01-12T16:16:50.933008,0.378,0.8223,0.7825,0
1768234611957,2026-01-12T16:16:51.957054,0.308,0.8229,0.7825,0
1768234612983,2026-01-12T16:16:52.983051,0.3,0.823,0.7825,0
1768234613999,2026-01-12T16:16:53.999049,0.453,0.8235,0.7825,0
1768234615021,2026-01-12T16:16:55.021803,0.396,0.8231,0.7825,0
1768234616038,2026-01-12T16:16:56.038923,0.271,0.8229,0.7825,0
1768234617057,2026-01-12T16:16:57.057550,0.339,0.8233,0.7825,0
1768234618085,2026-01-12T16:16:58.085561,0.29,0.8228,0.7825,0
1768234619119,2026-01-12T16:16:59.119676,0.537,0.8234,0.7825,0
1768234620145,2026-01-12T16:17:00.145668,0.613,0.8291,0.7825,0
1768234621157,2026-01-12T16:17:01.157767,0.681,0.8344,0.7825,1
1768234622708,2026-01-12T16:17:02.708899,0.381,0.8339,0.7825,0
1768234623734,2026-01-12T16:17:03.734923,0.281,0.8334,0.7825,0
1768234624758,2026-01-12T16:17:04.758063,0.336,0.8326,0.7825,0
1768234625775,2026-01-12T16:17:05.775908,0.377,0.834,0.7825,0
1768234626804,2026-01-12T16:17:06.804931,0.322,0.8327,0.7825,0
1768234627839,2026-01-12T16:17:07.839268,0.368,0.8336,0.7825,0
1768234628854,2026-01-12T16:17:08.854281,0.411,0.8319,0.7825,0
1768234629879,2026-01-12T16:17:09.879510,0.54,0.8322,0.7825,0
1768234630909,2026-01-12T16:17:10.909793,0.355,0.832,0.7825,0
1768234631937,2026-01-12T16:17:11.937765,0.419,0.8314,0.7825,0
1768234632968,2026-01-12T16:17:12.968703,0.503,0.8311,0.7825,0
1768234633988,2026-01-12T16:17:13.988702,0.398,0.8315,0.7825,0
1768234635011,2026-01-12T16:17:15.011480,0.427,0.8316,0.7825,0
1768234636030,2026-01-12T16:17:16.030466,0.265,0.8319,0.7825,0
1768234637050,2026-01-12T16:17:17.050257,0.368,0.8326,0.7825,0
1768234638073,2026-01-12T16:17:18.073258,0.314,0.8328,0.7825,0
1768234639099,2026-01-12T16:17:19.099521,0.479,0.8333,0.7825,0
1768234640133,2026-01-12T16:17:20.133449,0.461,0.8311,0.7825,0
1768234641154,2026-01-12T16:17:21.154726,0.26,0.8319,0.7825,0
1768234642174,2026-01-12T16:17:22.174209,0.429,0.8318,0.7825,0
1768234643200,2026-01-12T16:17:23.200755,0.413,0.8314,0.7825,0
1768234644218,2026-01-12T16:17:24.218665,0.43,0.8313,0.7825,0
1768234645240,2026-01-12T16:17:25.240719,0.389,0.8307,0.7825,0
1768234646260,2026-01-12T16:17:26.260366,0.398,0.8308,0.7825,0
1768234647281,2026-01-12T16:17:27.281992,0.361,0.8304,0.7825,0
1768234648305,2026-01-12T16:17:28.305920,0.383,0.8301,0.7825,0
1768234649325,2026-01-12T16:17:29.325869,0.377,0.8297,0.7825,0
1768234650349,2026-01-12T16:17:30.349348,0.432,0.8284,0.7825,0
1768234651374,2026-01-12T16:17:31.374310,0.41,0.8276,0.7825,0
1768234652398,2026-01-12T16:17:32.398015,0.308,0.8254,0.7825,0
1768234653418,2026-01-12T16:17:33.418558,0.297,0.8245,0.7825,0
1768234654435,2026-01-12T16:17:34.435105,0.402,0.8248,0.7825,0
1768234655456,2026-01-12T16:17:35.456493,0.355,0.8242,0.7825,0
1768234656482,2026-01-12T16:17:36.482477,0.316,0.8243,0.7825,0
1768234657503,2026-01-12T16:17:37.503332,0.322,0.8247,0.7825,0
1768234658528,2026-01-12T16:17:38.528624,0.293,0.8245,0.7825,0
1768234659543,2026-01-12T16:17:39.543220,0.324,0.824,0.7825,0
1768234660555,2026-01-12T16:17:40.555222,0.306,0.8249,0.7825,0
1768234661577,2026-01-12T16:17:41.577771,0.3,0.825,0.7825,0
1768234662600,2026-01-12T16:17:42.600737,0.36,0.8259,0.7825,0
1768234663636,2026-01-12T16:17:43.636760,0.974,0.8301,0.7825,1
1768234665411,2026-01-12T16:17:45.411221,0.929,0.8372,0.7825,1
1768234666955,2026-01-12T16:17:46.955729,0.303,0.8348,0.7825,0
1768234667978,2026-01-12T16:17:47.978890,0.21,0.8351,0.7825,0
1768234669025,2026-01-12T16:17:49.025237,0.59,0.837,0.7825,0
1768234670058,2026-01-12T16:17:50.058896,0.328,0.8341,0.7825,0
1768234671072,2026-01-12T16:17:51.072556,0.205,0.8348,0.7825,0
1768234672089,2026-01-12T16:17:52.089528,0.258,0.8325,0.7825,0
1768234673134,2026-01-12T16:17:53.134367,0.673,0.836,0.7825,1
1768234674696,2026-01-12T16:17:54.696502,0.234,0.8348,0.7825,0
1768234675708,2026-01-12T16:17:55.708400,0.162,0.8318,0.7825,0
1768234676725,2026-01-12T16:17:56.725159,0.181,0.8308,0.7825,0
1768234677761,2026-01-12T16:17:57.761915,0.184,0.8311,0.7825,0
1768234678791,2026-01-12T16:17:58.791607,0.158,0.8312,0.7825,0
1768234679809,2026-01-12T16:17:59.809714,0.245,0.8319,0.7825,0
1768234680824,2026-01-12T16:18:00.824613,0.184,0.8313,0.7825,0
1768234681857,2026-01-12T16:18:01.857005,0.191,0.829,0.7825,0
1768234682872,2026-01-12T16:18:02.872176,0.518,0.8442,0.7825,0
1768234683886,2026-01-12T16:18:03.886750,0.219,0.8435,0.7825,0
1768234684910,2026-01-12T16:18:04.910415,0.422,0.8468,0.7825,0
1768234685925,2026-01-12T16:18:05.925567,0.215,0.847,0.7825,0
1768234686959,2026-01-12T16:18:06.959275,0.291,0.8469,0.7825,0
1768234687978,2026-01-12T16:18:07.978222,0.141,0.8475,0.7825,0
1768234689004,2026-01-12T16:18:09.004509,0.158,0.8472,0.7825,0
1768234690036,2026-01-12T16:18:10.036402,0.108,0.8471,0.7825,0
1768234691074,2026-01-12T16:18:11.074575,0.261,0.845,0.7825,0
1768234692097,2026-01-12T16:18:12.097727,0.161,0.844,0.7825,0
1768234693109,2026-01-12T16:18:13.109617,0.429,0.8467,0.7825,0
1768234694150,2026-01-12T16:18:14.150991,0.596,0.8467,0.7825,0
1768234695168,2026-01-12T16:18:15.168966,0.772,0.8497,0.7825,1
1768234696757,2026-01-12T16:18:16.757697,0.951,0.8558,0.7825,1
1768234698322,2026-01-12T16:18:18.322877,0.459,0.8577,0.7825,0
1768234699338,2026-01-12T16:18:19.338307,0.163,0.8567,0.7825,0
1768234700356,2026-01-12T16:18:20.356076,0.124,0.8558,0.7825,0
1768234701387,2026-01-12T16:18:21.387608,0.167,0.8547,0.7825,0
1768234702400,2026-01-12T16:18:22.400143,0.152,0.8549,0.7825,0
1768234703417,2026-01-12T16:18:23.417858,0.164,0.8536,0.7825,0
1768234704435,2026-01-12T16:18:24.435960,0.129,0.8532,0.7825,0
1768234705448,2026-01-12T16:18:25.448072,0.13,0.8529,0.7825,0
1768234706465,2026-01-12T16:18:26.465023,0.111,0.8532,0.7825,0
1768234707483,2026-01-12T16:18:27.483035,0.14,0.8535,0.7825,0
1768234708497,2026-01-12T16:18:28.497763,0.122,0.8533,0.7825,0
1768234709511,2026-01-12T16:18:29.511606,0.168,0.8534,0.7825,0
1768234710532,2026-01-12T16:18:30.532199,0.261,0.8525,0.7825,0
1768234711558,2026-01-12T16:18:31.558086,0.35,0.8508,0.7825,0
1768234712595,2026-01-12T16:18:32.595159,0.21,0.8516,0.7825,0
1768234713619,2026-01-12T16:18:33.619359,0.202,0.8509,0.7825,0
1768234714652,2026-01-12T16:18:34.652849,0.211,0.8496,0.7825,0
1768234715678,2026-01-12T16:18:35.678639,0.256,0.8499,0.7825,0
1768234716697,2026-01-12T16:18:36.697122,0.214,0.8533,0.7825,0
1768234717733,2026-01-12T16:18:37.733729,0.205,0.8507,0.7825,0
1768234718756,2026-01-12T16:18:38.756149,0.203,0.851,0.7825,0
1768234719786,2026-01-12T16:18:39.786238,0.196,0.8507,0.7825,0
1768234720820,2026-01-12T16:18:40.820548,0.22,0.8511,0.7825,0
1768234721850,2026-01-12T16:18:41.850354,0.24,0.8511,0.7825,0
1768234722879,2026-01-12T16:18:42.879225,0.165,0.851,0.7825,0
1768234723897,2026-01-12T16:18:43.897411,0.211,0.8503,0.7825,0
1768234724920,2026-01-12T16:18:44.920225,0.206,0.8505,0.7825,0
1768234725962,2026-01-12T16:18:45.962936,0.163,0.8506,0.7825,0
1768234726991,2026-01-12T16:18:46.991449,0.16,0.8508,0.7825,0
1768234728006,2026-01-12T16:18:48.006593,0.174,0.8501,0.7825,0
1768234729104,2026-01-12T16:18:49.104027,0.187,0.8519,0.7825,0
1768234730134,2026-01-12T16:18:50.134392,0.202,0.8503,0.7825,0
1768234731171,2026-01-12T16:18:51.171914,0.316,0.8485,0.7825,0
1768234732204,2026-01-12T16:18:52.204551,0.234,0.8492,0.7825,0
1768234733227,2026-01-12T16:18:53.227118,0.13,0.8487,0.7825,0
1768234734247,2026-01-12T16:18:54.247642,0.132,0.8491,0.7825,0
1768234735275,2026-01-12T16:18:55.275722,0.13,0.8493,0.7825,0
1768234736292,2026-01-12T16:18:56.292933,0.179,0.8486,0.7825,0
1768234737325,2026-01-12T16:18:57.325514,0.177,0.8485,0.7825,0
1768234738342,2026-01-12T16:18:58.342951,0.149,0.8487,0.7825,0
1768234739357,2026-01-12T16:18:59.357772,0.177,0.8475,0.7825,0
1768234740370,2026-01-12T16:19:00.370975,0.141,0.849,0.7825,0
1768234741386,2026-01-12T16:19:01.386547,0.116,0.8484,0.7825,0
1768234742402,2026-01-12T16:19:02.402833,0.122,0.8488,0.7825,0
1768234743419,2026-01-12T16:19:03.419145,0.131,0.8476,0.7825,0
1768234744434,2026-01-12T16:19:04.434302,0.245,0.8445,0.7825,0
1768234745447,2026-01-12T16:19:05.447916,0.161,0.8448,0.7825,0
1768234746465,2026-01-12T16:19:06.465474,0.141,0.8451,0.7825,0
1768234747480,2026-01-12T16:19:07.480213,0.121,0.8447,0.7825,0
1768234748494,2026-01-12T16:19:08.494186,0.126,0.8447,0.7825,0
1768234749509,2026-01-12T16:19:09.509895,0.135,0.8448,0.7825,0
1768234750532,2026-01-12T16:19:10.532178,0.161,0.8448,0.7825,0
1768234751549,2026-01-12T16:19:11.549066,0.178,0.8449,0.7825,0
1768234752567,2026-01-12T16:19:12.567345,0.121,0.8438,0.7825,0
1768234753587,2026-01-12T16:19:13.587524,0.122,0.8455,0.7825,0
1768234754606,2026-01-12T16:19:14.606663,0.124,0.8443,0.7825,0
1768234755630,2026-01-12T16:19:15.630502,0.156,0.8434,0.7825,0
1768234756658,2026-01-12T16:19:16.658586,0.128,0.8439,0.7825,0
1768234757689,2026-01-12T16:19:17.689975,0.143,0.8444,0.7825,0
1768234758726,2026-01-12T16:19:18.726255,0.137,0.8441,0.7825,0
1768234759756,2026-01-12T16:19:19.756505,0.072,0.8444,0.7825,0
1768234760791,2026-01-12T16:19:20.791890,0.161,0.8444,0.7825,0
1768234761822,2026-01-12T16:19:21.822453,0.135,0.8439,0.7825,0
1768234762855,2026-01-12T16:19:22.855606,0.171,0.8443,0.7825,0
1768234763869,2026-01-12T16:19:23.869843,0.183,0.8439,0.7825,0
1768234764885,2026-01-12T16:19:24.885985,0.162,0.8434,0.7825,0
1768234765902,2026-01-12T16:19:25.902276,0.125,0.844,0.7825,0
1768234766930,2026-01-12T16:19:26.930898,0.123,0.8449,0.7825,0
1768234767950,2026-01-12T16:19:27.950546,0.131,0.8436,0.7825,0
1768234768969,2026-01-12T16:19:28.969684,0.173,0.8408,0.7825,0
1768234769995,2026-01-12T16:19:29.995731,0.205,0.8328,0.7825,0
1768234771039,2026-01-12T16:19:31.039830,0.089,0.8319,0.7825,0
1768234772069,2026-01-12T16:19:32.069058,0.088,0.8311,0.7825,0
1768234773099,2026-01-12T16:19:33.099507,0.081,0.832,0.7825,0
1768234774133,2026-01-12T16:19:34.133103,0.094,0.8316,0.7825,0
1768234775176,2026-01-12T16:19:35.176639,0.144,0.8324,0.7825,0
1768234776212,2026-01-12T16:19:36.212831,0.183,0.8319,0.7825,0
1768234777244,2026-01-12T16:19:37.244284,0.103,0.8316,0.7825,0
1768234778260,2026-01-12T16:19:38.260635,0.169,0.8318,0.7825,0
1768234779308,2026-01-12T16:19:39.308863,0.147,0.8295,0.7825,0
1768234780340,2026-01-12T16:19:40.340281,0.137,0.831,0.7825,0
1768234781367,2026-01-12T16:19:41.367495,0.155,0.8301,0.7825,0
1768234782381,2026-01-12T16:19:42.381824,0.095,0.8293,0.7825,0
1768234783395,2026-01-12T16:19:43.395191,0.143,0.8297,0.7825,0
1768234784414,2026-01-12T16:19:44.414499,0.108,0.8301,0.7825,0
1768234785431,2026-01-12T16:19:45.431619,0.121,0.8296,0.7825,0
1768234786449,2026-01-12T16:19:46.449965,0.126,0.83,0.7825,0
1768234787468,2026-01-12T16:19:47.468159,0.163,0.83,0.7825,0
1768234788490,2026-01-12T16:19:48.490191,0.15,0.8295,0.7825,0
1768234789508,2026-01-12T16:19:49.508052,0.144,0.8296,0.7825,0
1768234790524,2026-01-12T16:19:50.524570,0.141,0.8298,0.7825,0
1768234791536,2026-01-12T16:19:51.536186,0.141,0.8294,0.7825,0
1768234792555,2026-01-12T16:19:52.555529,0.146,0.8297,0.7825,0
1768234793573,2026-01-12T16:19:53.573007,0.141,0.8305,0.7825,0
1768234794589,2026-01-12T16:19:54.589033,0.124,0.8295,0.7825,0
1768234795607,2026-01-12T16:19:55.607595,0.149,0.8298,0.7825,0
1768234796619,2026-01-12T16:19:56.619962,0.141,0.8303,0.7825,0
1768234797651,2026-01-12T16:19:57.651734,0.089,0.8298,0.7825,0
1768234798686,2026-01-12T16:19:58.686310,0.117,0.8303,0.7825,0
1768234799716,2026-01-12T16:19:59.716230,0.209,0.8294,0.7825,0
1768234800730,2026-01-12T16:20:00.730763,0.141,0.8292,0.7825,0
1768234801762,2026-01-12T16:20:01.762981,0.132,0.8305,0.7825,0
1768234802794,2026-01-12T16:20:02.794157,0.157,0.83,0.7825,0
1768234803809,2026-01-12T16:20:03.809686,0.13,0.8306,0.7825,0
1768234804839,2026-01-12T16:20:04.839484,0.155,0.8303,0.7825,0
1768234805870,2026-01-12T16:20:05.870726,0.136,0.8307,0.7825,0
1768234806884,2026-01-12T16:20:06.884138,0.12,0.8319,0.7825,0
1768234807915,2026-01-12T16:20:07.915554,0.081,0.8309,0.7825,0
1768234808945,2026-01-12T16:20:08.945548,0.091,0.8309,0.7825,0
1768234809960,2026-01-12T16:20:09.960228,0.097,0.8309,0.7825,0
1768234810978,2026-01-12T16:20:10.978107,0.046,0.8309,0.7825,0
1768234812012,2026-01-12T16:20:12.012382,0.089,0.8304,0.7825,0
1768234813023,2026-01-12T16:20:13.023557,0.067,0.8307,0.7825,0
1768234814041,2026-01-12T16:20:14.041790,0.084,0.8308,0.7825,0
1768234815057,2026-01-12T16:20:15.057955,0.088,0.8308,0.7825,0
1768234816090,2026-01-12T16:20:16.090701,0.186,0.8307,0.7825,0
1768234817119,2026-01-12T16:20:17.119847,0.119,0.8304,0.7825,0
1768234818141,2026-01-12T16:20:18.141011,0.306,0.8297,0.7825,0
1768234819166,2026-01-12T16:20:19.166655,0.23,0.8233,0.7825,0
1768234820206,2026-01-12T16:20:20.206288,0.214,0.8232,0.7825,0
1768234821247,2026-01-12T16:20:21.247223,0.267,0.8234,0.7825,0
1768234822292,2026-01-12T16:20:22.292073,0.176,0.8235,0.7825,0
1768234823330,2026-01-12T16:20:23.330627,0.309,0.8331,0.7825,0
1768234824368,2026-01-12T16:20:24.368695,0.28,0.8348,0.7825,0
1768276330015,2026-01-13T03:52:10.015109,0.331,0.4826,0.7825,0
1768276331098,2026-01-13T03:52:11.098584,0.316,0.4831,0.7825,0
1768276332131,2026-01-13T03:52:12.131944,0.352,0.4833,0.7825,0
1768276333168,2026-01-13T03:52:13.168042,0.299,0.4835,0.7825,0
1768276334199,2026-01-13T03:52:14.199709,0.272,0.4842,0.7825,0
1768276335233,2026-01-13T03:52:15.233805,0.376,0.4836,0.7825,0
1768276336281,2026-01-13T03:52:16.281163,0.427,0.4853,0.7825,0
1768276337298,2026-01-13T03:52:17.298037,0.363,0.4888,0.7825,0
1768276338313,2026-01-13T03:52:18.313033,0.305,0.4914,0.7825,0
1768276339325,2026-01-13T03:52:19.325981,0.323,0.4887,0.7825,0
1768276340350,2026-01-13T03:52:20.350896,0.378,0.4899,0.7825,0
1768276341397,2026-01-13T03:52:21.397817,0.349,0.4904,0.7825,0
1768276342428,2026-01-13T03:52:22.428976,0.49,0.4868,0.7825,0
1768276343446,2026-01-13T03:52:23.446214,0.431,0.4911,0.7825,0
1768276344470,2026-01-13T03:52:24.470256,0.379,0.494,0.7825,0
1768276345494,2026-01-13T03:52:25.494144,0.391,0.4876,0.7825,0
1768276346524,2026-01-13T03:52:26.524502,0.33,0.4876,0.7825,0
1768276347549,2026-01-13T03:52:27.549653,0.332,0.4878,0.7825,0
1768276348583,2026-01-13T03:52:28.583869,0.28,0.4879,0.7825,0
1768276349614,2026-01-13T03:52:29.614821,0.376,0.488,0.7825,0
1768276350654,2026-01-13T03:52:30.654125,0.842,0.4917,0.7825,1
1768276352447,2026-01-13T03:52:32.447474,1.0,0.4922,0.7825,1
1768276354282,2026-01-13T03:52:34.282589,1.0,0.4899,0.7825,1
1768276355981,2026-01-13T03:52:35.981318,1.0,0.4901,0.7825,1
1768276357694,2026-01-13T03:52:37.694332,1.0,0.4903,0.7825,1
1768276359425,2026-01-13T03:52:39.425808,1.0,0.4887,0.7825,1
1768276361120,2026-01-13T03:52:41.120468,1.0,0.4885,0.7825,1
1768276362875,2026-01-13T03:52:42.875435,1.0,0.4891,0.7825,1
1768276364630,2026-01-13T03:52:44.630260,0.794,0.4867,0.7825,1
1768276366164,2026-01-13T03:52:46.164580,0.345,0.4853,0.7825,0
1768276367202,2026-01-13T03:52:47.202115,0.256,0.4858,0.7825,0
1768276368240,2026-01-13T03:52:48.240740,0.373,0.4878,0.7825,0
1768276369260,2026-01-13T03:52:49.260601,0.349,0.4872,0.7825,0
1768276370291,2026-01-13T03:52:50.291945,0.322,0.4871,0.7825,0
1768276371317,2026-01-13T03:52:51.317350,0.321,0.4874,0.7825,0
1768276372352,2026-01-13T03:52:52.352220,0.399,0.4887,0.7825,0
1768276373423,2026-01-13T03:52:53.423466,0.86,0.4916,0.7825,1
1768276374971,2026-01-13T03:52:54.971141,0.609,0.4924,0.7825,0
1768276375993,2026-01-13T03:52:55.993306,0.396,0.4915,0.7825,0
1768276377030,2026-01-13T03:52:57.030537,0.354,0.4897,0.7825,0
1768276378077,2026-01-13T03:52:58.077390,0.462,0.4897,0.7825,0
1768276379110,2026-01-13T03:52:59.110846,0.335,0.4898,0.7825,0
1768276380136,2026-01-13T03:53:00.136958,0.336,0.4906,0.7825,0
1768276381169,2026-01-13T03:53:01.169638,0.363,0.4914,0.7825,0
1768276382204,2026-01-13T03:53:02.204847,0.57,0.4892,0.7825,0
1768276383225,2026-01-13T03:53:03.225931,0.321,0.4908,0.7825,0
1768276384247,2026-01-13T03:53:04.247334,0.437,0.4901,0.7825,0
1768276385290,2026-01-13T03:53:05.290588,0.356,0.4905,0.7825,0
1768276386325,2026-01-13T03:53:06.325176,0.347,0.4914,0.7825,0
1768276387355,2026-01-13T03:53:07.355049,0.646,0.4939,0.7825,1
1768276388912,2026-01-13T03:53:08.912837,0.512,0.5006,0.7825,0
1768276389929,2026-01-13T03:53:09.929809,0.374,0.4993,0.7825,0
1768276390979,2026-01-13T03:53:10.979993,0.398,0.4992,0.7825,0
1768276392036,2026-01-13T03:53:12.036727,0.489,0.4977,0.7825,0
1768276393062,2026-01-13T03:53:13.062438,0.325,0.4973,0.7825,0
1768276394099,2026-01-13T03:53:14.099962,0.573,0.4975,0.7825,0
1768276395124,2026-01-13T03:53:15.124660,0.544,0.5211,0.7825,0
1768276396166,2026-01-13T03:53:16.166703,0.775,0.5194,0.7825,1
1768276397698,2026-01-13T03:53:17.698734,0.744,0.5173,0.7825,1
1768276399243,2026-01-13T03:53:19.243506,0.745,0.5177,0.7825,1
1768276400773,2026-01-13T03:53:20.773293,0.472,0.5176,0.7825,0
1768276401786,2026-01-13T03:53:21.786246,0.48,0.518,0.7825,0
1768276402814,2026-01-13T03:53:22.814778,0.415,0.5185,0.7825,0
1768276403839,2026-01-13T03:53:23.839715,0.657,0.5191,0.7825,1
1768276405407,2026-01-13T03:53:25.407235,0.76,0.5177,0.7825,1
1768276406933,2026-01-13T03:53:26.933143,0.463,0.5183,0.7825,0
1768276407958,2026-01-13T03:53:27.958652,0.401,0.5184,0.7825,0
1768276409019,2026-01-13T03:53:29.019109,0.983,0.5213,0.7825,1
1768276411000,2026-01-13T03:53:31.000724,0.999,0.5216,0.7825,1
1768276413379,2026-01-13T03:53:33.379996,1.0,0.5189,0.7827,1
1768276415441,2026-01-13T03:53:35.441952,0.999,0.5198,0.7827,1
1768276417718,2026-01-13T03:53:37.718531,1.0,0.5202,0.7827,1
1768276420370,2026-01-13T03:53:40.370820,1.0,0.5202,0.7827,1
1768276422717,2026-01-13T03:53:42.717520,1.0,0.5188,0.7827,1
1768276424951,2026-01-13T03:53:44.951882,1.0,0.5198,0.7827,1
1768276427436,2026-01-13T03:53:47.436238,1.0,0.5184,0.7827,1
1768276429414,2026-01-13T03:53:49.414680,0.955,0.5161,0.7827,1
1768276430952,2026-01-13T03:53:50.952133,0.52,0.5157,0.7827,0
1768276431973,2026-01-13T03:53:51.973127,0.58,0.5156,0.7827,0
1768276433026,2026-01-13T03:53:53.026276,0.713,0.5154,0.7827,1
1768276434563,2026-01-13T03:53:54.563925,0.45,0.515,0.7827,0
1768276435580,2026-01-13T03:53:55.580735,0.486,0.4934,0.7826,0
1768276436610,2026-01-13T03:53:56.610702,0.475,0.4939,0.7826,0
1768276437626,2026-01-13T03:53:57.626367,0.327,0.4934,0.7826,0
1768276438658,2026-01-13T03:53:58.658244,0.409,0.4927,0.7826,0
1768276439682,2026-01-13T03:53:59.682772,0.413,0.4932,0.7826,0
1768276440739,2026-01-13T03:54:00.739735,0.482,0.4927,0.7826,0
1768276441770,2026-01-13T03:54:01.770371,0.647,0.4974,0.7826,1
1768276443321,2026-01-13T03:54:03.321538,0.652,0.5007,0.7826,1
1768276444864,2026-01-13T03:54:04.864846,0.517,0.504,0.7826,0
1768276445945,2026-01-13T03:54:05.945777,0.938,0.513,0.7826,1
1768276447754,2026-01-13T03:54:07.754333,1.0,0.5326,0.7826,1
1768276449787,2026-01-13T03:54:09.787845,0.999,0.5482,0.7826,1
1768276452200,2026-01-13T03:54:12.200285,1.0,0.5588,0.7826,1
1768276454420,2026-01-13T03:54:14.420948,1.0,0.5611,0.7826,1
1768276456164,2026-01-13T03:54:16.164208,0.96,0.5658,0.7826,1
1768276457721,2026-01-13T03:54:17.721353,0.947,0.5717,0.7826,1
1768276459261,2026-01-13T03:54:19.261107,0.803,0.5758,0.7826,1
